,video_id,video_date,video_description,suggested_words,cos_score,headline,headline_type,headline_genre
450,7328436495088504095,2024-01-26,loving maria the bachelor work in moms catherine reitman bachelor maria the bachelor abc bachelor nation green screen video green screen,,0.5029917,whats on tv this week below deck mediterranean and the bachelor,Culture,
451,7333388830642474286,2024-02-08,sydney gordon is in fact the drama abc bachelor,sydney gordon bachelor lea the bachelor sydney lea cayanan jess on the bachelor maria the bachelor tiktok sydney from the bachelor bachelor the bachelor sydney bachelorette,0.33647242,women for nikki coalition courts group it sees trump putting off,Politics,
452,7334949516182850858,2024-02-13,one karen down one to go the bachelor the bachelorette joey g razia dei the bachelor abc abc sydney vs maria,,0.3470232,danielle brooks has an oscar nomination so why is she in mourning,Culture,
453,7335240818606837035,2024-02-13,green screen video so sydney is born ick ick the bachelor bachelor nation shes living dangerously since she has her comments on viral team maria team daisy the bachelor,lea cayanan lea the bachelor bachelor the bachelor maria bachelornation sydney gordon bachelor the bachelor sydney daisy and joey bachelor maria and joey the bachelor victoria fuller bachelor,0.3253318,danielle brooks has an oscar nomination so why is she in mourning,Culture,
454,7335125975862185246,2024-02-13,they have to be endgame scene r the bachelor joey g razia dei bachelor nation bachelor abc the bachelorette the bachelor abc watch party valentines day,joey and daisy daisy kent daisy bachelor joey daisy and joey bachelor bachelor lea the bachelor joey bachelorette joey bachelor daisy and joey baby names bachelorette,0.2951132,after a breakup their reunion played out like a romcom,Styles,
455,7334819773793979690,2024-02-12,part my egg freezing journey following up on my experience with the surgery and what it was like going on the bachelor after freezing my eggs egg freezing ivf ivf journey infertility infertility journey infertility awareness endo endometriosis womens health matters the bachelor bachelor abc bachelor endometriosis awareness bachelor nation,lexi the bachelor bachelor freezing eggs eggs bachelornation incubating eggs water glassing eggs steamed eggs boiling eggs bagged eggs,0.38204366,for women undergoing ivf in alabama what now,National,
456,7205037525369441541,2023-02-27,what just happened the bachelor bachelor zach shall cross jesse palmer bachelor nation abc bachelor nation b ip the bachelorette bachelor abc jess and zach,zach the bachelor greer bachelor greer and zach bachelor bachelor the bachelor greer the bachelorette zach shallcross the bachelor jess bachelor the bachelor movie bachelornation,0.31952253,jared kushner and ivanka trump subpoenaed in jan  investigation,Washington,
457,7335165329900965163,2024-02-13,we will find you just be normal people and enjoy the show plz the bachelor bachelor nation,lea the bachelor sydney gordon bachelor sydney warner the bachelor the bachelor sydney bachelor sydney sydney the bachelor tiktok bachelornation sydney warner bachelor the bachelor,0.30303022,cook as if youre in a romcom,Dining,
458,7334927527179291935,2024-02-12,my queen the bachelor lex i bachelor ready bachelor nation joey bachelorette,,0.36088458,late night recaps trumps doubletrouble trial day,Culture,
459,7335143272345570591,2024-02-13,the tension on this date could be cut with a knife scene r the bachelor bachelor nation bachelor abc the bachelorette the bachelor abc watch party valentines day ideas,,0.3927952,after a breakup their reunion played out like a romcom,Styles,
460,7334919950936722730,2024-02-12,smh lea bachelor nation,,0.3367301,giorgia meloni solidifies her credentials in europe,Foreign,
461,7334863971020803371,2024-02-12,whos ready the bachelor bachelor abc,bachelor joey the bachelor daisy kent daisy bachelor joey joey and daisy daisy and joey bachelor the bachelorette sydney buckley sydney colson sydney brown,0.2971644, grammys dissected taylor miley sza tracy joni and more,Culture,
462,7334897147856375045,2024-02-12,the bachelor bachelor nation abc joey g razia dei bachelor the bachelor abc bachelor nation,lexi the bachelor lexi and joey stage endometriosis daisy bachelor joey lexi and joey bachelor joey and daisy lexi bachelor daisy and joey bachelor bachelor the bachelorette,0.27238005,late night mocks nikki haleys big loss in nevada,Culture,
463,7332890040982441258,2024-02-07,whos right or wrong in this one maria or sydney the bachelor bach lor nation the bachelor abc the bachelorette the bachelor season,sydney warner sydney warner bachelor sydney gordon bachelor sydney warner the bachelor lea the bachelor sydney sydney the bachelor tiktok maria the bachelor tiktok bachelor daisy bachelor joey,0.3126007,whats on tv this week true detective night country and doctor zhivago,Culture,
464,7335269866884173098,2024-02-13,all jokes but i think they should cast us bachelor nation the bachelor funny marlie taylor idiot bachelor nation,lea the bachelor bachelor bachelor sob story the bachelor sob stories bachelornation tyler bachelorette tyler the bachelorette taylor the bachelor tyler cameron the bachelorette the bachelor,0.3184009, grammys dissected taylor miley sza tracy joni and more,Culture,
465,7333058450794007850,2024-02-07,green screen bachelor nation the bachelor zachary reality friends social media,ashley iconetti sydney gordon bachelor ashley and jared bachelor lea the bachelor bachelor zachary the bachelor sydney sydney bachelornation zach shallcross the bachelor,0.30188566,women for nikki coalition courts group it sees trump putting off,Politics,
466,7335299215465205034,2024-02-13,bachelor nighttt bachelor the bachelor the bachelorette daisy kent sydney vs maria joey bachelor bachelor takes bachelor episode,,0.33471927,cook as if youre in a romcom,Dining,
467,7334910232914578730,2024-02-12,bachelor sydney gordon maria bye,lea the bachelor daisy bachelor joey sydney gordon bachelor maria guardiola bachelor lea cayanan sydney goes home bachelor jess on the bachelor the bachelor maria the bachelor sydney,0.30268818,women for nikki coalition courts group it sees trump putting off,Politics,
468,7335212522582166830,2024-02-13,a day i will remember forever bachelor the bachelor bachelor nation the bachelor malta gr wm thank,bachelor malta bachelornation bachelorette trip joey the bachelor bachelorette outfits bachelor party malta travel bachelorette weekend maria and joey the bachelor,0.30427727,taylor swifts journey to las vegas ends with super bowl win,Styles,
469,7335171467182689578,2024-02-13,this is all alleged im not sure if we have a case of someone trolling as lea or lea trolling us but i will be back with an update when we have more info ty to all the dedicated followers who sent me this people on reddit who catch everything green screen bachelor bachelor monday the bachelor bachelor abc bachelor nation abc bachelor news bachelor nation spoilers bachelor nation drama,lea the bachelor lea cayanan lea salonga bachelor bachelornation lea michele bachelorette the bachelor maria shaun and lea victoria fuller bachelor,0.32019484,whats on tv this week true detective night country and doctor zhivago,Culture,
470,7335268689312288005,2024-02-13,aww the bachelor bachelor nation abc joey g razia dei bachelor the bachelor abc bachelor nation kelsey and joey,daisy bachelor joey kelsey anderson bachelor kelsey the bachelor the bachelorette kelsey bachelor bachelornation joey and kelsey joey graziadei joey bachelor,0.26157895,shane gillis bounced back from snl debacle on saturday hell host,Culture,
471,7334915389949758762,2024-02-12,shes donezothe bachelor,,0.42238855,shes not celibate  shes boysober,Styles,
472,7298452336920415534,2023-11-06,rel a table tik tok,,0.37251496,theres a bomb under the table,OpEd,
473,7334143921590734086,2024-02-10,when in doubt blame the zodiac sign jk the bachelor,lea the bachelor sydney gordon bachelor daisy bachelor joey bachelor jess on the bachelor the bachelor maria kelsey anderson bachelor maria and joey the bachelor the bachelor sydney taylor the bachelor,0.30755877,danielle brooks has an oscar nomination so why is she in mourning,Culture,
474,7335142887543360799,2024-02-13,meme meme cut bc why did she call madina that why are some of these girls so bothered by maria bachelor the bachelor,lea the bachelor bachelor the bachelor maria maria guardiola jess bachelor joey daisy bachelor joey jess on the bachelor the bachelor movie mean girls the bachelor sydney,0.3515711,danielle brooks has an oscar nomination so why is she in mourning,Culture,
475,7335287754265349419,2024-02-13,bachelor bachelor monday the bachelor bachelor abc bachelor nation abc bachelor news bachelor nation spoilers bachelor nation drama lea maria jess,lea the bachelor jess on the bachelor bachelor jess bachelor bachelornation lea salonga the bachelor maria lea cayanan jess edwards the bachelor sydney,0.30187362,late night mocks nikki haleys big loss in nevada,Culture,
476,7335036292050242859,2024-02-13,the bachelor sydney soeak out after the time on the show the bachelor bach lor nation the bachelor abc the bachelorette the bachelor season sydney and maria the bachelor sydney,sydney warner lea the bachelor sydney gordon bachelor sydney warner the bachelor sydney warner bachelor sydney maria guardiola lea cayanan bachelor sydney the bachelor tiktok,0.28588107,whats on tv this week true detective night country and doctor zhivago,Culture,
